Абрам;Абрамов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;21;1;143;Москва
Авдей;Авдеев;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;26;2;212;Москва
Аггей;Агафонов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;27;5;515;Москва
Азамат;Аксёнов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;6;641;Москва
Алан;Александров;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;20;2;245;Москва
Альберт;Алексеев;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;20;5;534;Москва
Амвросий;Андреев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;2;244;Москва
Ангел;Анисимов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;22;2;243;Москва
Арам;Антонов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;26;3;321;Москва
Арно;Артемьев;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;23;1;114;Москва
Арслан;Архипов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;21;2;222;Москва
Аскар;Афанасьев;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;25;5;524;Москва
Ашот;Баранов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;3;352;Москва
Бернард;Белов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;23;1;132;Москва
Бронислав;Белозёров;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;25;2;223;Москва
Вальтер;Белоусов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;26;5;533;Москва
Венедикт;Беляев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;26;1;132;Москва
Вильгельм;Беляков;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;20;2;251;Москва
Владислав;Беспалов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;23;3;312;Москва
Вячеслав;Бирюков;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;2;224;Москва
Гаяс;Блинов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;22;1;131;Москва
Геракл;Блохин;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;22;5;525;Москва
Гордей;Бобров;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;20;6;651;Москва
Гурий;Бобылёв;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;23;3;333;Москва
Даниэль;Богданов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;22;6;631;Москва
Демосфен;Большаков;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;22;2;254;Москва
Дмитрий;Борисов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;25;5;532;Москва
Евгений;Брагин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;6;644;Москва
Евстафий;Буров;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;6;634;Москва
Еремей;Быков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;26;6;654;Москва
Жан;Васильев;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;1;153;Москва
Ибрагим;Веселов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;26;6;643;Москва
Ильдар;Виноградов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;27;1;131;Москва
Иннокентий;Вишняков;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;25;6;614;Москва
Ислам;Владимиров;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;21;2;254;Москва
Клим;Власов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;21;2;213;Москва
Лавр;Волков;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;22;6;635;Москва
Леонтий;Воробьёв;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;26;4;414;Москва
Макар;Воронов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;24;4;445;Москва
Марсель;Воронцов;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;24;5;535;Москва
Митрофан;Гаврилов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;20;2;243;Москва
Мурат;Галкин;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;4;444;Москва
Натан;Герасимов;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;2;225;Москва
Никифор;Голубев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;23;2;253;Москва
Овидий;Горбачёв;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;21;5;534;Москва
Орест;Горбунов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;24;2;225;Москва
Платон;Гордеев;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;20;2;251;Москва
Радомир;Горшков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;24;5;524;Москва
Ратмир;Григорьев;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;1;111;Москва
Ричард;Гришин;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;26;3;331;Москва
Ростислав;Громов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;24;2;213;Москва
Савва;Гуляев;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;21;1;114;Москва
Святослав;Гурьев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;26;4;435;Москва
Соломон;Гусев;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;27;3;343;Москва
Стефан;Гущин;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;20;5;552;Москва
Тарас;Давыдов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;23;2;233;Москва
Тихон;Данилов;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;23;3;312;Москва
Фарид;Дементьев;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;20;5;524;Москва
Фердинанд;Денисов;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;21;6;625;Москва
Флорентий;Дмитриев;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;2;215;Москва
Харитон;Доронин;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;25;1;153;Москва
Шамиль;Дорофеев;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;27;1;155;Москва
Эмиль;Дроздов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;27;3;322;Москва
Эрнест;Дьячков;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;27;5;533;Москва
Юхим;Евдокимов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;22;2;243;Москва
Яромир;Евсеев;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;24;5;544;Москва
Аваз;Егоров;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;25;4;433;Москва
Авраам;Елисеев;Государственный академический университет гуманитарных наук;Социологический факультет;Сложно;21;2;233;Москва
Адам;Емельянов;Государственный академический университет гуманитарных наук;Философский факультет;Сложно;22;3;323;Москва
Айдар;Ермаков;Государственный академический университет гуманитарных наук;Экономический факультет;Сложно;20;2;245;Москва
Алей;Ершов;Государственный академический университет гуманитарных наук;Юридический факультет;Сложно;23;2;251;Москва
Альфред;Ефимов;Государственный академический университет гуманитарных наук;Восточный факультет;Сложно;22;5;511;Москва
Ананий;Ефремов;Государственный академический университет гуманитарных наук;Исторический факультет;Сложно;26;3;343;Москва
Андоим;Жданов;Государственный академический университет гуманитарных наук;Факультет мировой политики;Сложно;25;5;534;Москва
Арий;Жуков;Государственный академический университет гуманитарных наук;Факультет политологии;Сложно;22;6;634;Москва
Арнольд;Журавлёв;Государственный академический университет гуманитарных наук;Факультет психологии;Сложно;21;1;155;Москва
